"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SIKKO-RE","1.57","2.19","0.62","39.49","2.19","396","-","-","2.19","0.81"
"AVON-RE","3.51","4.20","0.69","19.66","4.20","1,874","-","-","4.91","3.47"
"HINDMOTORS","29.95","34.89","4.94","16.49","34.89","7,49,176","2.61","-","48.60","15.25"
"SAJHOTELS","52.50","56.90","4.40","8.38","56.90","2,000","0.01","-","63.40","40.10"
"KOHINOOR","40.34","43.00","2.66","6.59","43.00","4,403","0.02","-","53.80","35.10"
"BAIDFIN","14.88","15.79","0.91","6.12","15.79","37,683","0.06","-","33.30","13.95"
"PRAENG","28.67","30.30","1.63","5.69","30.30","53","-","-","46.20","18.70"
"ASIANHOTNR","239.72","252.50","12.78","5.33","252.50","2,270","0.06","-","263.69","108.85"
"KHAITANLTD","84.47","88.80","4.33","5.13","88.80","1","-","-","128.00","56.25"
"BGRENERGY","89.41","93.88","4.47","5.00","93.88","16,543","0.16","-","119.50","33.10"
"EPACK","455.05","477.80","22.75","5.00","477.80","12,658","0.60","-","515.00","150.60"
"THOMASCOTT","476.34","500.15","23.81","5.00","500.15","30","-","-","500.15","185.59"
"MICEL","82.56","86.68","4.12","4.99","86.68","29,182","0.25","-","114.79","33.00"
"GPECO","249.85","262.30","12.45","4.98","262.30","1,800","0.05","-","470.00","212.20"
"K2INFRA","183.95","193.10","9.15","4.97","193.10","12,000","0.23","-","329.00","134.75"
"COMMITTED","118.70","124.60","5.90","4.97","124.60","12,800","0.16","-","118.70","48.50"
"AKANKSHA","145.95","153.20","7.25","4.97","153.20","8,000","0.12","-","191.90","62.00"
"SHRADHA","84.93","89.14","4.21","4.96","89.14","77","-","-","89.17","22.40"
"ASTRON","20.58","21.60","1.02","4.96","21.60","39,349","0.08","-","40.90","16.73"
"TCIFINANCE","19.19","20.14","0.95","4.95","20.14","1,000","-","-","20.14","3.95"
"HYBRIDFIN","16.05","16.84","0.79","4.92","16.84","4,590","0.01","-","16.90","7.75"
"OSWALAGRO","71.42","74.89","3.47","4.86","74.89","35","-","-","93.77","31.60"
"IMPEXFERRO","2.92","3.06","0.14","4.79","3.06","120","-","-","6.40","2.77"
"SAMPANN","44.40","46.50","2.10","4.73","46.50","2,825","0.01","-","47.88","17.60"
"TNTELE","12.80","13.40","0.60","4.69","13.40","20","-","-","17.10","8.60"
"HINDCON","45.29","47.40","2.11","4.66","47.40","38","-","-","69.70","38.00"
"PRECISION","43.20","45.15","1.95","4.51","45.15","2,000","0.01","-","70.90","35.15"
"UMESLTD","7.21","7.53","0.32","4.44","7.53","27","-","-","10.26","4.55"
"VHL","4,502.40","4,699.00","196.60","4.37","4,699.00","1","-","-","5,760.00","2,705.65"
"ACEINTEG","31.15","32.50","1.35","4.33","32.50","1","-","-","44.80","28.01"
"ROHLTD","339.15","353.70","14.55","4.29","353.70","6,057","0.21","-","449.00","301.10"
"DAMODARIND","42.10","43.90","1.80","4.28","43.90","2","-","-","68.60","38.46"
"MORARJEE","11.49","11.98","0.49","4.26","11.98","69","-","-","32.80","8.55"
"MOTOGENFIN","30.70","32.00","1.30","4.23","32.00","102","-","-","50.90","30.02"
"CLOUD","16.60","17.30","0.70","4.22","17.30","1,000","-","-","147.00","13.80"
"ASPIRE","42.95","44.75","1.80","4.19","44.75","2,000","0.01","-","132.00","42.35"
"KAKATCEM","190.09","198.00","7.91","4.16","198.00","1","-","-","268.00","174.00"
"AURIONPRO","1,736.15","1,808.00","71.85","4.14","1,808.00","435","0.08","-","1,991.75","890.50"
"HMT","63.89","66.50","2.61","4.09","66.50","1,152","0.01","-","105.00","41.05"
"GLOSTERLTD","686.95","715.00","28.05","4.08","715.00","14","-","-","940.05","631.20"
"ROSSTECH","469.10","488.00","18.90","4.03","488.00","6","-","-","579.00","454.55"
"FEDFINA","104.80","108.99","4.19","4.00","108.99","5,278","0.06","-","142.90","93.00"
"SAH","89.91","93.50","3.59","3.99","93.50","100","-","-","134.30","71.55"
"LPDC","10.38","10.79","0.41","3.95","10.79","247","-","-","16.76","7.20"
"SUNDRMBRAK","1,266.50","1,316.50","50.00","3.95","1,316.50","1,317","0.17","-","1,416.40","592.55"
"ANMOL","26.83","27.88","1.05","3.91","27.88","300","-","-","65.90","26.01"
"PGEL","950.85","988.00","37.15","3.91","988.00","19,633","1.94","-","1,019.00","146.71"
"NITIRAJ","223.26","231.90","8.64","3.87","231.90","2","-","-","303.00","109.10"
"CEREBRAINT","9.91","10.29","0.38","3.83","10.29","30","-","-","15.87","6.15"
"PRAXIS","19.05","19.78","0.73","3.83","19.78","80","-","-","38.00","11.15"
"MOHITIND","47.22","49.00","1.78","3.77","49.00","28,928","0.14","-","49.58","16.80"
"DBSTOCKBRO","44.88","46.56","1.68","3.74","46.56","8","-","-","67.75","32.25"
"MRO-TEK","89.37","92.70","3.33","3.73","92.70","10","-","-","126.80","57.05"
"SURANAT&P","23.96","24.85","0.89","3.71","24.85","5,062","0.01","-","29.60","14.15"
"INFOMEDIA","7.38","7.65","0.27","3.66","7.65","3","-","-","9.55","5.00"
"RAJPUTANA","328.20","340.10","11.90","3.63","340.10","10,000","0.34","-","328.20","247.00"
"BEARDSELL","39.92","41.36","1.44","3.61","41.36","24","-","-","58.90","31.53"
"FELDVR","5.28","5.47","0.19","3.60","5.47","5","-","-","6.85","4.10"
"RVTH","2,027.25","2,099.80","72.55","3.58","2,099.80","2","-","-","3,670.00","1,810.15"
"BANKA","101.19","104.80","3.61","3.57","104.80","11","-","-","166.80","69.25"
"MOBIKWIK","528.55","547.25","18.70","3.54","547.25","75,299","4.12","-","630.00","440.00"
"SHIVAMILLS","100.82","104.39","3.57","3.54","104.39","1","-","-","119.35","73.85"
"DELPHIFX","207.69","215.00","7.31","3.52","215.00","8","-","-","375.89","173.20"
"USK","46.61","48.25","1.64","3.52","48.25","50","-","-","88.50","38.25"
"SEJALLTD","599.50","620.00","20.50","3.42","620.00","10","-","-","678.95","243.00"
"PPAP","216.39","223.80","7.41","3.42","223.80","11","-","-","264.00","172.00"
"OSELDEVICE","231.15","239.00","7.85","3.40","239.00","2,400","0.06","-","243.85","169.60"
"SHALBY","221.54","229.00","7.46","3.37","229.00","842","0.02","-","339.50","204.05"
"LIBAS","16.33","16.87","0.54","3.31","16.87","1","-","-","27.35","15.25"
"SOMICONVEY","198.51","205.00","6.49","3.27","205.00","200","-","-","235.58","83.15"
"PILITA","13.56","14.00","0.44","3.24","14.00","5,030","0.01","-","17.65","10.20"
"IVP","218.11","225.00","6.89","3.16","225.00","154","-","-","290.00","145.80"
"ELGIRUBCO","119.24","123.00","3.76","3.15","123.00","1","-","-","143.80","44.70"
"PANSARI","199.75","206.00","6.25","3.13","206.00","1","-","-","217.80","77.80"
"AGRITECH","190.88","196.85","5.97","3.13","196.85","9","-","-","309.15","152.70"
"GANGAFORGE","7.06","7.28","0.22","3.12","7.28","7,029","0.01","-","17.50","6.15"
"ASPINWALL","296.75","306.00","9.25","3.12","306.00","1","-","-","359.00","223.70"
"STARTECK","290.80","299.85","9.05","3.11","299.85","1","-","-","412.30","200.10"
"NIBL","24.93","25.70","0.77","3.09","25.70","5","-","-","50.40","23.68"
"SANGINITA","14.75","15.20","0.45","3.05","15.20","3","-","-","40.05","14.02"
"SUVIDHAA","5.91","6.09","0.18","3.05","6.09","3,685","-","-","10.50","4.65"
"DIACABS","150.40","154.95","4.55","3.03","154.95","9,038","0.14","-","190.00","15.10"
"TARACHAND","69.30","71.40","2.10","3.03","71.40","102","-","-","104.78","53.68"
"LOVABLE","125.99","129.70","3.71","2.94","129.70","12","-","-","193.60","107.75"
"RUCHINFRA","11.65","11.99","0.34","2.92","11.99","2,002","-","-","19.60","10.00"
"RBZJEWEL","208.90","215.00","6.10","2.92","215.00","6,311","0.14","-","255.35","96.00"
"C2C","884.55","910.00","25.45","2.88","910.00","4,200","0.38","-","920.00","429.40"
"HPIL","148.66","152.90","4.24","2.85","152.90","91","-","-","210.60","111.00"
"LAMBODHARA","178.92","184.00","5.08","2.84","184.00","10","-","-","248.00","128.15"
"INCREDIBLE","45.50","46.79","1.29","2.84","46.79","33","-","-","63.62","31.15"
"MANGALAM","114.61","117.85","3.24","2.83","117.85","39","-","-","144.99","90.80"
"GENCON","43.53","44.75","1.22","2.80","44.75","36","-","-","70.97","34.55"
"SAGILITY","46.60","47.90","1.30","2.79","47.90","10,89,185","5.22","-","48.93","27.02"
"CONSOFINVT","213.73","219.70","5.97","2.79","219.70","1","-","-","346.30","187.30"
"SWELECTES","1,093.70","1,124.00","30.30","2.77","1,124.00","100","0.01","-","1,492.75","520.25"
"WEIZMANIND","136.14","139.90","3.76","2.76","139.90","19","-","-","161.99","85.50"
"JISLDVREQS","35.03","35.99","0.96","2.74","35.99","43","-","-","45.95","27.15"
"RANEENGINE","438.00","449.95","11.95","2.73","449.95","300","0.01","-","666.00","298.40"
"SOMATEX","48.12","49.43","1.31","2.72","49.43","10","-","-","65.80","19.30"
"ONELIFECAP","16.74","17.19","0.45","2.69","17.19","300","-","-","33.25","13.00"
"GREAVESCOT","229.34","235.50","6.16","2.69","235.50","64,793","1.53","-","264.00","112.05"
"SUKHJITS","272.50","279.80","7.30","2.68","279.80","18","-","-","323.00","200.53"
"DELTAMAGNT","103.95","106.69","2.74","2.64","106.69","15","-","-","136.04","82.05"
"SHRENIK","0.76","0.78","0.02","2.63","0.78","14,057","-","-","1.50","0.66"
"HLVLTD","18.27","18.75","0.48","2.63","18.75","20,859","0.04","-","42.00","14.76"
"PRIZOR","186.15","191.00","4.85","2.61","191.00","4,000","0.08","-","229.45","115.00"
"AKSHAR","0.77","0.79","0.02","2.60","0.79","12,084","-","-","3.22","0.67"
"ARCHIDPLY","122.81","126.00","3.19","2.60","126.00","544","0.01","-","153.00","76.15"
"HEXATRADEX","282.80","290.00","7.20","2.55","290.00","118","-","-","371.60","142.00"
"MANAKCOAT","102.30","104.90","2.60","2.54","104.90","501","0.01","-","114.40","28.20"
"XTGLOBAL","41.48","42.50","1.02","2.46","42.50","7","-","-","56.70","40.40"
"ESFL","624.90","640.00","15.10","2.42","640.00","720","0.05","-","644.00","112.50"
"TATAINVEST","6,527.25","6,684.95","157.70","2.42","6,684.95","720","0.48","-","9,756.85","4,168.40"
"HISARMETAL","209.94","215.00","5.06","2.41","215.00","3,201","0.07","-","246.65","159.00"
"AHL","273.40","280.00","6.60","2.41","280.00","1,038","0.03","-","625.00","260.00"
"ACCURACY","10.40","10.65","0.25","2.40","10.65","6,813","0.01","-","18.25","8.05"
"AKSHOPTFBR","12.90","13.21","0.31","2.40","13.21","1,10,528","0.15","-","15.85","7.90"
"BTML","10.44","10.69","0.25","2.39","10.69","1,034","-","-","22.19","9.40"
"MIRZAINT","36.63","37.50","0.87","2.38","37.50","230","-","-","63.60","36.55"
"ASMS","18.11","18.54","0.43","2.37","18.54","14","-","-","28.75","15.67"
"SINTERCOM","164.11","168.00","3.89","2.37","168.00","1","-","-","186.00","120.60"
"BASML","51.55","52.75","1.20","2.33","52.75","3,500","0.02","-","71.71","37.50"
"BEDMUTHA","201.37","206.00","4.63","2.30","206.00","1","-","-","314.40","166.15"
"BANARBEADS","129.03","131.97","2.94","2.28","131.97","51","-","-","169.52","81.70"
"ORIENTCER","46.75","47.80","1.05","2.25","47.80","1","-","-","72.35","38.75"
"ZODIAC","537.90","549.95","12.05","2.24","549.95","26","-","-","816.50","170.70"
"IITL","381.25","389.80","8.55","2.24","389.80","54","-","-","444.95","135.55"
"LAXMICOT","31.69","32.40","0.71","2.24","32.40","160","-","-","42.38","24.55"
"NECCLTD","33.65","34.40","0.75","2.23","34.40","6,119","0.02","-","44.44","21.95"
"OMINFRAL","170.22","174.00","3.78","2.22","174.00","1,915","0.03","-","227.90","97.05"
"WEBELSOLAR","1,785.35","1,825.00","39.65","2.22","1,825.00","4,649","0.85","-","1,855.00","243.30"
"BIRLACABLE","216.11","220.90","4.79","2.22","220.90","31","-","-","340.00","199.60"
"SPLIL","61.54","62.90","1.36","2.21","62.90","35","-","-","80.65","52.30"
"SELMC","46.38","47.40","1.02","2.20","47.40","4","-","-","97.20","40.01"
"SIGNPOST","384.55","393.00","8.45","2.20","393.00","5,387","0.21","-","466.00","211.99"
"ZEELEARN","8.21","8.39","0.18","2.19","8.39","700","-","-","11.48","5.60"
"DUCON","7.77","7.94","0.17","2.19","7.94","486","-","-","11.81","6.11"
"SUPREMEENG","2.77","2.83","0.06","2.17","2.83","2,275","-","-","3.93","0.65"
"SANWARIA","0.46","0.47","0.01","2.17","0.47","1,693","-","-","0.60","0.30"
"VASWANI","46.87","47.88","1.01","2.15","47.88","34","-","-","73.88","25.50"
"DNAMEDIA","5.58","5.70","0.12","2.15","5.70","548","-","-","8.84","4.00"
"SHAKTIPUMP","967.30","988.00","20.70","2.14","988.00","10,136","1.00","-","1,015.65","161.76"
"SHANTI","14.92","15.24","0.32","2.14","15.24","110","-","-","34.40","13.50"
"MOLDTECH","203.68","207.99","4.31","2.12","207.99","251","0.01","-","294.05","180.00"
"VARDMNPOLY","12.77","13.04","0.27","2.11","13.04","1,001","-","-","14.29","4.89"
"RUBFILA","79.32","80.99","1.67","2.11","80.99","80","-","-","100.00","72.00"
"RHL","274.05","279.80","5.75","2.10","279.80","10","-","-","289.90","132.50"
"VALIANTORG","321.30","328.00","6.70","2.09","328.00","161","0.01","-","516.95","306.80"
"RELCHEMQ","210.47","214.85","4.38","2.08","214.85","22","-","-","310.00","181.00"
"SHYAMCENT","13.46","13.74","0.28","2.08","13.74","134","-","-","32.40","13.10"
"PANACEABIO","429.10","438.00","8.90","2.07","438.00","43","-","-","490.55","112.35"
"PGIL","1,420.75","1,450.00","29.25","2.06","1,450.00","2,000","0.29","-","1,453.00","522.00"
"RELTD","129.79","132.45","2.66","2.05","132.45","411","0.01","-","166.39","66.01"
"ARROWGREEN","788.85","805.00","16.15","2.05","805.00","165","0.01","-","1,099.00","335.05"
"TAKE","16.13","16.46","0.33","2.05","16.46","13","-","-","35.80","16.00"
"CUPID","76.92","78.50","1.58","2.05","78.50","507","-","-","140.00","45.50"
"GUJRAFFIA","87.12","88.90","1.78","2.04","88.90","1,566","0.01","-","91.47","33.85"
"PARASPETRO","2.95","3.01","0.06","2.03","3.01","1,723","-","-","4.63","2.15"
"IRISDOREME","62.42","63.69","1.27","2.03","63.69","10","-","-","90.90","60.26"
"KAPSTON","267.60","273.00","5.40","2.02","273.00","15","-","-","319.00","110.05"
"FOCUS","134.49","137.20","2.71","2.02","137.20","7,550","0.10","-","217.80","77.00"
"PRINCEPIPE","405.50","413.70","8.20","2.02","413.70","3,129","0.13","-","776.00","402.10"
"TNPL","202.86","206.95","4.09","2.02","206.95","2,487","0.05","-","331.00","158.21"
"WORTH","117.53","119.89","2.36","2.01","119.89","41","-","-","166.69","98.85"
"COMPUSOFT","29.07","29.65","0.58","2.00","29.65","101","-","-","41.50","22.50"
"JMA","98.05","100.00","1.95","1.99","100.00","30","-","-","140.70","81.00"
"RPPL","37.75","38.50","0.75","1.99","38.50","21","-","-","64.75","33.11"
"TGBHOTELS","14.09","14.37","0.28","1.99","14.37","3","-","-","18.44","12.60"
"WEWIN","87.28","89.00","1.72","1.97","89.00","25","-","-","114.70","62.05"
"GLOBAL","71.00","72.40","1.40","1.97","72.40","130","-","-","153.08","65.53"
"ZENITHSTL","8.13","8.29","0.16","1.97","8.29","519","-","-","15.45","6.45"
"ACL","82.19","83.80","1.61","1.96","83.80","4","-","-","139.20","76.00"
"SECURKLOUD","32.85","33.49","0.64","1.95","33.49","203","-","-","72.90","29.20"
"KEEPLEARN","5.15","5.25","0.10","1.94","5.25","529","-","-","7.51","2.17"
"TVSELECT","391.45","398.95","7.50","1.92","398.95","30","-","-","490.00","238.00"
"JAIPURKURT","37.59","38.30","0.71","1.89","38.30","537","-","-","71.30","30.44"
"MBAPL","222.85","226.99","4.14","1.86","226.99","4","-","-","305.00","197.00"
"MAGNUM","39.26","39.99","0.73","1.86","39.99","40","-","-","77.71","36.00"
"HGINFRA","1,459.55","1,486.65","27.10","1.86","1,486.65","1,842","0.27","-","1,879.90","805.10"
"GOYALALUM","10.74","10.94","0.20","1.86","10.94","3,603","-","-","12.40","8.20"
"SIKKO","99.17","101.00","1.83","1.85","101.00","60","-","-","123.66","62.48"
"SOUTHWEST","144.36","147.00","2.64","1.83","147.00","1,250","0.02","-","183.00","98.10"
"SIL","26.83","27.32","0.49","1.83","27.32","49","-","-","38.90","20.20"
"AHLADA","95.89","97.64","1.75","1.83","97.64","51","-","-","167.35","82.58"
"AGROPHOS","42.82","43.60","0.78","1.82","43.60","1,474","0.01","-","65.75","35.10"
"ALANKIT","20.92","21.30","0.38","1.82","21.30","38,236","0.08","-","29.61","15.20"
"KRITI","161.08","163.99","2.91","1.81","163.99","10","-","-","270.00","90.20"
"AARON","392.90","400.00","7.10","1.81","400.00","510","0.02","-","417.35","242.10"
"SPANDANA","319.15","324.90","5.75","1.80","324.90","565","0.02","-","1,243.20","309.15"
"MAHESHWARI","61.23","62.33","1.10","1.80","62.33","25","-","-","89.75","56.05"
"MANAKALUCO","29.37","29.90","0.53","1.80","29.90","16","-","-","46.00","22.65"
"TEXMOPIPES","64.11","65.25","1.14","1.78","65.25","4","-","-","107.90","58.99"
"BANCOINDIA","962.85","979.90","17.05","1.77","979.90","272","0.03","-","1,188.85","512.00"
"ESPRIT","99.15","100.90","1.75","1.77","100.90","1,600","0.02","-","140.00","86.25"
"PLASTIBLEN","240.75","244.98","4.23","1.76","244.98","1","-","-","398.45","227.15"
"INDIANCARD","346.80","352.90","6.10","1.76","352.90","6","-","-","452.20","229.00"
"EMMBI","168.96","171.93","2.97","1.76","171.93","10,279","0.18","-","177.99","87.55"
"HBSL","120.59","122.69","2.10","1.74","122.69","36","-","-","186.02","69.20"
"LAGNAM","125.71","127.90","2.19","1.74","127.90","823","0.01","-","175.76","80.00"
"RAJRILTD","23.30","23.70","0.40","1.72","23.70","53","-","-","29.95","15.00"
"LOTUSEYE","66.83","67.97","1.14","1.71","67.97","1","-","-","95.60","48.50"
"INDTERRAIN","49.65","50.50","0.85","1.71","50.50","62","-","-","86.00","46.51"
"PVP","32.34","32.89","0.55","1.70","32.89","14,088","0.05","-","43.45","14.15"
"SHAH","4.16","4.23","0.07","1.68","4.23","1,468","-","-","7.37","2.90"
"SAKHTISUG","30.88","31.40","0.52","1.68","31.40","22","-","-","46.75","26.75"
"ROSSELLIND","76.63","77.90","1.27","1.66","77.90","21","-","-","664.40","70.98"
"SALSTEEL","23.53","23.92","0.39","1.66","23.92","37","-","-","31.18","17.15"
"VOLTAMP","10,044.30","10,210.00","165.70","1.65","10,210.00","20","0.02","-","14,800.00","6,060.05"
"VARDHACRLC","53.12","53.99","0.87","1.64","53.99","129","-","-","74.90","49.90"
"NELCAST","124.33","126.35","2.02","1.62","126.35","14","-","-","175.60","105.21"
"BALKRISHNA","23.62","24.00","0.38","1.61","24.00","3","-","-","39.31","20.35"
"BLUECHIP","8.17","8.30","0.13","1.59","8.30","237","-","-","9.80","2.25"
"WONDERLA","778.35","790.70","12.35","1.59","790.70","157","0.01","-","1,105.90","758.00"
"VIKASLIFE","4.40","4.47","0.07","1.59","4.47","34,858","0.02","-","8.00","3.75"
"OLIL","106.35","108.00","1.65","1.55","108.00","1,200","0.01","-","130.75","54.10"
"PAVNAIND","495.20","502.90","7.70","1.55","502.90","12","-","-","759.50","392.00"
"ECLERX","3,611.90","3,668.00","56.10","1.55","3,668.00","988","0.36","-","3,877.00","2,114.00"
"APCL","158.20","160.65","2.45","1.55","160.65","11","-","-","231.95","150.50"
"SRPL","1.30","1.32","0.02","1.54","1.32","14,241","-","-","1.95","0.99"
"ARMANFIN","1,203.40","1,221.90","18.50","1.54","1,221.90","259","0.03","-","2,637.45","1,174.05"
"SHEMAROO","157.26","159.66","2.40","1.53","159.66","250","-","-","240.00","128.70"
"CORDSCABLE","201.93","205.00","3.07","1.52","205.00","11","-","-","278.00","109.00"
"VINNY","1.98","2.01","0.03","1.52","2.01","6,092","-","-","5.95","1.61"
"AFIL","92.49","93.90","1.41","1.52","93.90","1,013","0.01","-","134.00","79.00"
"ACLGATI","89.19","90.54","1.35","1.51","90.54","317","-","-","134.50","88.15"
"OCCL","232.11","235.60","3.49","1.50","235.60","33","-","-","938.85","193.15"
"TCLCONS","37.93","38.50","0.57","1.50","38.50","501","-","-","61.00","24.85"
"IWEL","10,098.90","10,250.40","151.50","1.50","10,250.40","5","0.01","-","13,900.00","4,947.85"
"AIROLAM","126.98","128.89","1.91","1.50","128.89","2","-","-","196.80","109.00"
"JAIBALAJI","897.65","911.10","13.45","1.50","911.10","131","0.01","-","1,314.00","720.10"
"FEL","0.67","0.68","0.01","1.49","0.68","151","-","-","1.10","0.60"
"BRNL","46.95","47.65","0.70","1.49","47.65","7","-","-","98.50","41.00"
"IRMENERGY","356.30","361.60","5.30","1.49","361.60","228","0.01","-","641.00","348.55"
"SINDHUTRAD","22.20","22.53","0.33","1.49","22.53","1,761","-","-","45.15","16.70"
"HERITGFOOD","471.00","478.00","7.00","1.49","478.00","197","0.01","-","727.35","271.00"
"MGEL","24.94","25.31","0.37","1.48","25.31","1,120","-","-","32.00","15.94"
"UMANGDAIRY","110.80","112.44","1.64","1.48","112.44","111","-","-","165.40","72.40"
"BVCL","49.27","50.00","0.73","1.48","50.00","107","-","-","77.00","47.00"
"UNITECH","9.48","9.62","0.14","1.48","9.62","2,131","-","-","19.80","5.80"
"PVSL","162.21","164.60","2.39","1.47","164.60","51","-","-","296.55","152.56"
"PRITI","140.92","142.99","2.07","1.47","142.99","4","-","-","260.00","122.41"
"PTL","41.88","42.49","0.61","1.46","42.49","59","-","-","54.10","37.75"
"KSOLVES","970.80","985.00","14.20","1.46","985.00","227","0.02","-","1,467.40","940.00"
"LYKALABS","149.84","152.00","2.16","1.44","152.00","6","-","-","176.59","97.90"
"JSFB","384.50","390.00","5.50","1.43","390.00","221","0.01","-","760.90","365.00"
"3PLAND","63.89","64.80","0.91","1.42","64.80","244","-","-","82.06","25.50"
"AJOONI","7.10","7.20","0.10","1.41","7.20","559","-","-","10.34","4.30"
"KAMDHENU","468.00","474.60","6.60","1.41","474.60","308","0.01","-","673.00","291.50"
"GGBL","595.60","604.00","8.40","1.41","604.00","300","0.02","-","635.00","327.40"
"NDL","5.00","5.07","0.07","1.40","5.07","8,212","-","-","7.35","2.62"
"URJA","17.20","17.44","0.24","1.40","17.44","2,032","-","-","41.65","14.05"
"LFIC","234.74","238.00","3.26","1.39","238.00","27","-","-","372.00","161.85"
"PYRAMID","212.94","215.90","2.96","1.39","215.90","461","0.01","-","258.99","134.40"
"GEEKAYWIRE","101.40","102.80","1.40","1.38","102.80","482","-","-","147.80","73.90"
"RPEL","708.20","718.00","9.80","1.38","718.00","277","0.02","-","889.50","475.53"
"ROTO","297.50","301.60","4.10","1.38","301.60","1,075","0.03","-","373.30","149.10"
"AFFORDABLE","668.80","677.90","9.10","1.36","677.90","2","-","-","788.50","596.15"
"DTIL","265.40","269.00","3.60","1.36","269.00","121","-","-","314.00","174.90"
"VISHNU","385.75","391.00","5.25","1.36","391.00","1,329","0.05","-","559.65","247.00"
"KDDL","3,029.85","3,071.00","41.15","1.36","3,071.00","16","-","-","3,815.25","2,092.05"
"HITECH","152.77","154.85","2.08","1.36","154.85","2,385","0.04","-","210.85","100.30"
"FRESHARA","181.50","183.95","2.45","1.35","183.95","1,200","0.02","-","188.00","110.00"
"SRM","384.85","390.00","5.15","1.34","390.00","1,223","0.05","-","414.20","142.85"
"NARMADA","21.71","22.00","0.29","1.34","22.00","5,527","0.01","-","26.48","13.79"
"JINDALPHOT","916.75","929.00","12.25","1.34","929.00","50","-","-","1,029.75","530.05"
"ZAGGLE","528.90","535.95","7.05","1.33","535.95","2,697","0.14","-","591.90","207.35"
"VLEGOV","150.00","151.99","1.99","1.33","151.99","302","-","-","180.53","35.50"
"EXXARO","9.01","9.13","0.12","1.33","9.13","240","-","-","12.61","7.60"
"RADHIKAJWE","102.04","103.39","1.35","1.32","103.39","59","-","-","157.36","43.75"
"GANESHIN","154.85","156.90","2.05","1.32","156.90","1,600","0.03","-","169.85","134.90"
"KALANA","46.00","46.60","0.60","1.30","46.60","2,000","0.01","-","52.20","32.60"
"QUESS","666.35","675.00","8.65","1.30","675.00","1,036","0.07","-","875.00","459.50"
"ALICON","1,051.25","1,064.80","13.55","1.29","1,064.80","101","0.01","-","1,541.90","775.55"
"GPIL","214.23","216.99","2.76","1.29","216.99","6,781","0.15","-","253.40","131.60"
"GATECH","0.78","0.79","0.01","1.28","0.79","14,797","-","-","2.22","0.62"
"SUPREMEPWR","222.15","225.00","2.85","1.28","225.00","500","0.01","-","420.00","95.00"
"VADILALIND","4,126.45","4,179.10","52.65","1.28","4,179.10","30","0.01","-","5,143.00","2,133.20"
"PROZONER","24.39","24.70","0.31","1.27","24.70","979","-","-","44.80","20.91"
"FCL","327.65","331.80","4.15","1.27","331.80","223","0.01","-","458.85","303.80"
"BHARATGEAR","98.75","100.00","1.25","1.27","100.00","5","-","-","134.00","95.10"
"DCXINDIA","326.40","330.50","4.10","1.26","330.50","1,393","0.05","-","451.90","235.30"
"WHIRLPOOL","1,851.35","1,874.70","23.35","1.26","1,874.70","331","0.06","-","2,449.70","1,186.10"
"RAMRAT","572.80","580.00","7.20","1.26","580.00","41","-","-","757.80","245.70"
"CELEBRITY","16.69","16.90","0.21","1.26","16.90","1","-","-","23.95","12.80"
"SANGAMIND","436.40","441.90","5.50","1.26","441.90","1,114","0.05","-","629.95","317.60"
"MHLXMIRU","266.67","270.00","3.33","1.25","270.00","814","0.02","-","376.00","138.50"
"SINCLAIR","126.32","127.90","1.58","1.25","127.90","1,905","0.02","-","137.95","86.31"
"ASHIANA","327.70","331.80","4.10","1.25","331.80","824","0.03","-","469.00","268.00"
"CEIGALL","348.30","352.65","4.35","1.25","352.65","357","0.01","-","424.80","293.00"
"TAJGVK","346.65","351.00","4.35","1.25","351.00","382","0.01","-","422.65","224.55"
"SADBHAV","27.43","27.77","0.34","1.24","27.77","612","-","-","40.30","19.65"
"SKMEGGPROD","240.55","243.50","2.95","1.23","243.50","42","-","-","424.45","212.71"
"KRISHANA","202.91","205.40","2.49","1.23","205.40","15","-","-","311.95","198.50"
"GARUDA","113.12","114.50","1.38","1.22","114.50","7,204","0.08","-","128.89","77.05"
"OBEROIRLTY","2,262.30","2,290.00","27.70","1.22","2,290.00","5,071","1.16","-","2,341.15","1,268.15"
"GMBREW","807.15","817.00","9.85","1.22","817.00","156","0.01","-","1,049.00","464.04"
"ARVSMART","890.00","900.85","10.85","1.22","900.85","86","0.01","-","1,025.00","413.20"
"NEOGEN","2,025.45","2,050.00","24.55","1.21","2,050.00","39","0.01","-","2,420.00","1,176.00"
"HNDFDS","533.60","540.00","6.40","1.20","540.00","1,000","0.05","-","686.40","467.00"
"MAANALU","133.36","134.95","1.59","1.19","134.95","12","-","-","259.50","111.40"
"ASAL","652.10","659.85","7.75","1.19","659.85","53","-","-","1,094.55","402.35"
"INDOCO","329.75","333.65","3.90","1.18","333.65","109","-","-","415.00","286.60"
"BFUTILITIE","973.60","985.00","11.40","1.17","985.00","50","-","-","1,129.10","557.30"
"HESTERBIO","2,382.05","2,410.00","27.95","1.17","2,410.00","3","-","-","3,379.00","1,292.85"
"PENINLAND","44.33","44.85","0.52","1.17","44.85","1,136","0.01","-","78.23","42.80"
"VINATIORGA","1,659.40","1,678.85","19.45","1.17","1,678.85","43","0.01","-","2,330.00","1,462.20"
